Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:02; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = 40390001; Down; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:56:03; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:56:03; 
Key = ; Letter = ; Scan = 21380001; Down; Time: 11:56:05; 
Key = ; Letter = ; Scan = 21380001; Down; Time: 11:56:05; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = 61380001; Down; Time: 11:56:06; 
Key = ; Letter = ; Scan = E1380001;  Up ; Time: 11:56:06; 
Key = ; Letter = ; Scan = C1380001;  Up ; Time: 11:56:06; 
Key = \; Letter = ; Scan = 115C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 115C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = 515C0001; Down; Time: 11:56:20; 
Key = \; Letter = ; Scan = D15C0001;  Up ; Time: 11:56:20; 
Key = \; Letter = ; Scan = D15C0001;  Up ; Time: 11:56:20; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:35; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:36; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 11:56:36; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 11:56:36; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 11:56:40; 
Key = \; Letter = ; Scan = 015C0001; Down; Time: 11:56:40; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:41; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = 415C0001; Down; Time: 11:56:42; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 11:56:42; 
Key = \; Letter = ; Scan = C15C0001;  Up ; Time: 11:56:42; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 015D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:56:59; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = 415D0001; Down; Time: 11:57:00; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 11:57:00; 
Key = ]; Letter = ; Scan = C15D0001;  Up ; Time: 11:57:00; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:03; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:04; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 11:57:04; 
Key = ; Letter = ; Scan = C11D0001;  Up ; Time: 11:57:04; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 11:57:08; 
Key = ; Letter = ; Scan = 011D0001; Down; Time: 11:57:08; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
Key = ; Letter = ; Scan = 411D0001; Down; Time: 11:57:09; 
